DATASET_HEATMAP
SEPARATOR TAB
BORDER_WIDTH	0.5
COLOR	#fb9a99
COLOR_MAX	#1f78b4
COLOR_MIN	#e5e5e5
COLOR_NAN	#FFFFFF
DATASET_LABEL	OTUID
FIELD_LABELS	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
LEGEND_COLORS	#e5e5e5	#1f78b4
LEGEND_LABELS	Min. (0)	Max. (2390)
LEGEND_SHAPES	1	1
LEGEND_TITLE	OTUID
MARGIN	5
STRIP_WIDTH	50
DATA
ASV_1	1064	1731	645	1164	897	940	1241	1574	1265	933	1197	1010	2002	2125	1544	1749	1237	1348
ASV_2	1847	1092	1918	1891	2390	1578	626	471	1124	1225	896	630	1104	1200	732	962	1277	1028
ASV_3	550	410	720	759	995	754	592	441	975	1012	800	671	879	1493	893	1058	1017	643
ASV_4	1382	369	452	632	1051	436	510	572	406	606	633	428	962	1199	480	488	942	785
ASV_8	485	458	512	361	154	285	331	513	1472	756	490	515	553	623	479	889	390	429
ASV_6	847	597	684	740	1202	881	239	244	336	370	362	347	478	431	403	462	430	436
ASV_7	211	109	996	313	1070	259	127	1164	775	495	187	220	689	782	478	189	494	717
ASV_9	323	716	293	376	234	487	288	430	575	376	526	396	500	263	375	367	642	448
ASV_10	353	314	568	638	840	574	195	167	265	273	390	278	288	483	211	229	438	236
ASV_11	305	299	261	295	455	319	470	361	221	405	336	186	354	417	452	351	281	341
ASV_13	160	160	310	283	449	325	171	494	441	288	471	187	320	248	376	232	486	450
ASV_15	312	368	366	288	302	323	364	294	262	249	388	366	253	227	271	315	309	309
ASV_14	289	280	279	307	379	309	239	176	278	297	327	249	313	442	361	410	264	264
ASV_12	31	104	494	262	160	187	193	708	625	456	359	122	241	246	205	163	407	499
ASV_16	222	216	427	222	112	192	159	232	549	270	226	179	366	238	217	264	690	306
ASV_17	421	262	281	366	348	500	125	103	182	217	224	184	280	264	237	259	229	224
ASV_18	224	295	153	222	145	192	227	174	193	343	270	192	376	417	195	249	436	243
ASV_19	200	631	101	143	118	220	184	213	97	155	378	220	289	89	505	106	148	124
ASV_20	184	384	73	219	133	139	70	114	42	174	112	107	219	250	98	108	1344	100
ASV_33	202	158	121	123	77	167	264	173	177	178	227	262	192	178	283	218	216	264
ASV_28	216	249	43	338	99	142	130	231	118	212	206	128	288	256	179	220	155	164
ASV_25	111	110	945	49	24	59	250	139	73	175	163	119	112	24	256	213	180	328
ASV_21	141	322	168	104	77	120	159	193	146	150	187	158	184	274	166	260	316	193
ASV_22	187	184	255	206	183	191	254	150	136	166	175	217	126	153	203	134	137	181
ASV_31	170	149	156	238	47	220	173	188	216	185	216	131	208	160	178	164	235	122
ASV_26	164	152	99	336	48	27	211	260	296	85	178	125	326	64	144	79	10	527
ASV_24	172	139	400	405	277	218	103	64	142	93	128	158	94	200	101	181	102	95
ASV_23	117	382	409	75	162	250	74	78	65	130	166	69	138	191	105	424	131	104
ASV_27	182	214	168	98	130	175	254	156	126	133	183	209	144	160	203	159	101	193
ASV_29	110	102	279	155	318	214	106	169	86	118	159	67	152	187	91	155	283	175
ASV_30	165	103	138	172	171	254	133	104	197	277	133	100	158	169	182	148	123	148
ASV_32	171	135	124	120	103	128	212	139	134	153	175	192	167	191	215	134	122	200
ASV_35	145	138	179	163	132	119	114	84	156	146	170	145	153	176	183	160	168	196
ASV_34	89	202	81	173	18	56	160	121	127	174	163	99	252	300	191	185	215	112
ASV_36	189	61	91	203	165	320	62	36	259	173	91	91	211	268	102	130	127	91
ASV_43	140	115	31	45	37	85	523	194	281	275	129	550	47	14	62	46	26	64
ASV_37	124	89	106	45	120	94	185	126	113	128	169	184	132	191	255	184	201	213
ASV_47	157	139	161	159	175	200	119	97	123	126	125	113	97	114	110	186	125	148
ASV_38	107	48	72	179	124	182	45	33	196	132	98	137	185	501	62	105	133	80
ASV_41	224	129	137	276	240	322	55	37	81	55	95	81	97	117	73	109	124	86
ASV_46	123	108	68	139	56	105	189	107	149	139	179	103	111	163	153	168	118	151
ASV_42	98	241	220	103	153	107	88	111	92	103	147	100	129	170	121	149	48	125
ASV_39	187	122	164	179	281	176	73	75	91	115	87	81	86	149	91	122	107	104
ASV_48	97	57	167	115	145	97	141	155	128	111	171	204	49	65	89	110	134	106
ASV_45	98	233	197	97	152	69	102	85	94	50	102	98	156	108	109	230	76	82
ASV_40	3	37	6	53	114	2	42	257	6	120	154	104	780	54	15	41	217	123
ASV_50	125	67	111	277	196	272	30	27	105	76	61	48	174	163	65	108	95	96
ASV_44	152	91	187	166	301	134	74	34	88	82	85	54	114	173	83	48	150	78
ASV_49	88	159	165	37	43	89	128	127	64	44	90	165	154	63	111	256	113	144
ASV_52	67	144	145	70	61	77	110	99	141	98	141	86	105	184	113	115	108	147
ASV_51	152	103	522	6	36	70	34	27	341	288	26	18	46	44	63	15	50	26
ASV_53	88	161	124	105	51	81	104	156	111	80	112	78	92	82	118	118	82	120
ASV_57	65	48	88	31	286	68	188	118	64	97	73	37	147	81	121	95	60	177
ASV_54	116	250	87	97	125	131	158	153	48	87	77	102	76	20	64	45	130	64
ASV_55	40	40	84	81	98	60	106	62	97	128	99	84	107	199	171	146	112	101
ASV_58	88	86	120	75	109	90	84	72	100	79	99	93	95	136	113	133	102	115
ASV_56	132	98	117	152	170	125	80	81	59	98	102	70	84	76	76	68	84	80
ASV_59	90	114	114	119	89	110	80	132	94	65	137	66	79	100	97	89	96	74
ASV_62	89	68	134	133	197	127	56	60	58	70	77	90	48	115	48	87	124	82
ASV_67	29	28	35	28	48	28	127	121	75	424	93	362	23	15	20	29	79	35
ASV_60	115	92	111	121	179	105	55	43	67	68	54	58	68	82	71	72	83	102
ASV_61	71	73	48	63	150	65	118	83	65	106	61	46	99	120	103	82	66	113
ASV_65	68	83	66	90	71	96	84	60	63	65	216	67	66	90	83	61	61	89
ASV_63	122	93	116	102	141	121	57	30	43	62	80	54	87	73	43	71	57	81
ASV_77	99	59	52	54	26	54	118	72	77	77	90	104	70	80	120	92	69	107
ASV_64	53	87	118	134	104	117	50	31	63	64	70	42	59	104	63	82	126	42
ASV_66	67	102	32	38	36	38	158	106	82	86	92	117	78	56	104	67	52	76
ASV_71	56	57	116	73	228	37	39	63	13	87	95	58	48	42	54	86	131	66
ASV_68	69	82	92	45	72	79	122	65	64	66	83	55	45	71	150	37	60	90
ASV_69	17	14	4	994	2	27	25	23	12	32	35	14	61	7	4	28	8	35
ASV_72	87	48	41	65	23	79	51	41	58	58	83	78	31	104	83	272	78	55
ASV_70	89	36	51	81	63	314	43	33	67	64	47	106	50	37	85	52	53	53
ASV_73	134	66	97	190	94	178	28	14	47	36	52	53	45	60	43	58	52	54
ASV_79	97	106	89	78	109	130	46	38	44	61	60	66	48	51	55	81	62	58
ASV_74	72	70	68	65	97	68	88	67	51	61	103	66	61	63	70	55	70	64
ASV_81	69	23	80	86	71	61	28	35	127	79	50	66	63	101	79	82	63	81
ASV_82	42	43	0	55	8	33	41	51	23	56	50	69	63	164	41	97	317	54
ASV_76	48	38	94	59	58	53	44	24	61	37	59	93	32	153	37	246	28	37
ASV_75	61	62	25	32	93	50	74	54	51	58	85	77	57	40	69	146	95	65
ASV_80	90	28	30	50	112	33	42	96	42	96	200	54	41	18	94	47	67	47
ASV_90	22	6	34	35	152	17	30	301	12	54	107	42	6	15	94	2	140	89
ASV_84	41	96	31	2	9	304	88	18	25	136	27	24	181	0	34	57	18	45
ASV_86	62	78	9	39	21	33	56	121	33	29	48	59	82	115	93	52	144	55
ASV_78	87	59	48	71	34	56	32	70	12	34	121	65	7	0	92	81	121	114
ASV_83	106	30	38	78	100	140	18	18	78	32	25	54	64	135	30	55	62	37
ASV_87	32	61	88	81	98	68	34	61	52	29	139	49	52	44	56	49	56	43
ASV_91	176	68	56	103	0	41	81	88	128	127	76	26	9	12	1	56	15	2
ASV_85	52	91	40	77	72	170	37	24	90	29	53	45	33	27	42	29	118	36
ASV_95	54	58	69	48	31	41	23	59	69	50	40	33	94	64	63	46	118	100
ASV_93	6	8	59	58	53	29	33	78	24	22	75	51	47	37	27	45	200	198
ASV_89	54	61	29	31	27	48	85	58	51	76	76	62	39	77	56	89	57	69
ASV_88	90	126	4	17	1	387	48	40	32	75	27	67	48	11	11	38	0	14
ASV_102	42	57	41	61	103	44	65	51	46	43	56	55	51	47	79	80	42	53
ASV_101	77	88	9	24	26	46	99	53	54	47	70	108	53	29	64	35	49	64
ASV_100	76	17	32	53	242	24	28	55	14	112	69	40	31	6	46	51	33	56
ASV_92	21	95	4	129	10	58	84	29	49	47	70	37	35	102	53	82	42	37
ASV_114	59	50	71	82	78	40	37	38	37	43	53	41	59	55	60	58	53	70
ASV_94	40	16	20	25	301	21	71	89	29	24	31	18	44	25	86	37	40	46
ASV_110	12	34	56	90	121	20	68	40	27	63	45	25	48	116	60	55	49	30
ASV_96	54	43	122	93	104	64	37	31	40	41	55	35	23	45	30	47	42	45
